ID,Style,Category,Artist,Title,anger,disgust,fear,joy,neutral,sadness,surprise
57726eaaedc2cb3880b7ef4b,Modern Art,Post-Impressionism,Victor Borisov-Musatov,Woman in Blue Dress,0.0,0.0,0.0,0.5833333333333333,0.0,0.3333333333333333,0.08333333333333333
577283ddedc2cb3880fbf6f6,Modern Art,Abstract Art,Otto Freundlich,Composition,0.0,0.11802120141342756,0.058657243816254416,0.17597173144876324,0.0,0.2353356890459364,0.41201413427561834
577287c9edc2cb38800825cd,Modern Art,Neo-Expressionism,David Park,Boston Street Scene,0.0,0.0,0.0,0.25,0.0,0.6666666666666665,0.08333333333333333
57727d14edc2cb3880e6931e,Renaissance Art,Northern Renaissance,Joachim Wtewael,Martyrdom of St. Sebastian,0.08333333333333334,0.0,0.16666666666666669,0.75,0.0,0.0,0.0
57728301edc2cb3880f96e02,Modern Art,Surrealism,Jean David,Illustration for Sașa Pană&#39;s „the romanticised life of god”,0.0,0.0,0.0,0.1,0.0,0.1,0.8
577284a4edc2cb3880fe7cd5,Modern Art,Abstract Art,John Ferren,Composition (Brun),0.0,0.08333333333333334,0.08333333333333334,0.0,0.0,0.25000000000000006,0.5833333333333334
57728361edc2cb3880fa9c1e,Modern Art,Color Field Painting,Carmen Herrera,Red with White Triangle,0.0,0.22222222222222224,0.0,0.4444444444444445,0.11111111111111112,0.0,0.22222222222222224
57728760edc2cb388006e062,Contemporary Art,Minimalism,Giulio Paolini,Disegno geometrico,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.45454545454545453
57727bd5edc2cb3880e2c6dc,"Contemporary Art,Modern Art","Color Field Painting,Minimalism",Barnett Newman,The Wild,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.6666666666666666
577283ddedc2cb3880fbf766,Modern Art,Abstract Art,Otto Freundlich,Composition,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57727e76edc2cb3880eafaef,Modern Art,Post-Impressionism,Gustave Loiseau,Rock Cliffs by the Sea in Britain,0.0,0.0,0.20048019207683077,0.6002400960384154,0.0,0.09963985594237695,0.09963985594237695
57727560edc2cb3880ce11a2,Post Renaissance Art,Rococo,Antoine Watteau,The Lesson of Love,0.0,0.0,0.0,0.8946648426812586,0.0,0.10533515731874145,0.0
57728948edc2cb38800d355a,Modern Art,Expressionism,Alexej von Jawlensky,Portrait of a Girl,0.0,0.0,0.4285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
57728984edc2cb38800de864,Post Renaissance Art,Rococo,Joseph-Marie Vien,Venus Emerging from the Sea,0.0,0.0,0.07142857142857141,0.8571428571428571,0.0,0.0,0.07142857142857141
57727fededc2cb3880ef6b47,Contemporary Art,Minimalism,John McLaughlin,Number 23,0.0,0.23062730627306272,0.0,0.1540590405904059,0.07656826568265683,0.1540590405904059,0.3846863468634686
577283fcedc2cb3880fc7ca9,Modern Art,Abstract Art,Julius Evola,Small table (upper surface),0.0,0.0,0.0,0.5,0.0,0.0,0.4999999999999999
577286c7edc2cb3880056420,Modern Art,Magic Realism,Cagnaccio di San Pietro,After the Orgy,0.0,0.10532407407407407,0.10532407407407407,0.15798611111111113,0.0,0.5787037037037037,0.052662037037037035
57728789edc2cb3880076bdf,Modern Art,Art Informel,Giuseppe Pinot-Gallizio,Industrial Painting,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
57728595edc2cb388001952c,Modern Art,Surrealism,Leon Arthur Tutundjian,Femme aux deux visages,0.10336134453781513,0.05714285714285715,0.23025210084033615,0.13781512605042018,0.0,0.24117647058823533,0.23025210084033615
577284ffedc2cb3880ffb1dc,Modern Art,Art Informel,Ernst Wilhelm Nay,Dominant-Blau,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.6666666666666666
57728989edc2cb38800df07e,Post Renaissance Art,Rococo,William Williams,Thunderstorm with the Death of Amelia,0.05886850152905199,0.0,0.5290519877675841,0.0,0.0,0.412079510703364,0.0
577285e5edc2cb3880026465,Modern Art,Neo-Expressionism,Martin Kippenberger,Onkel Bonbon,0.0,0.125,0.25,0.125,0.0,0.125,0.37499999999999994
599c065eedc2c978fc5dc03c,Modern Art,Post-Impressionism,J&#243;zef Pankiewicz,73.5 Cm (28.94 In.). Painting - Oil on Canvas,0.0,0.0,0.0,0.727,0.0,0.182,0.091
57727f1bedc2cb3880ecedf3,Modern Art,Surrealism,Jacques H&#233;rold,Pretty Blonde,0.0,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333
5772800fedc2cb3880eff629,Modern Art,Color Field Painting,Brice Marden,For Pearl,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
57727c92edc2cb3880e4cdba,Modern Art,Impressionism,Konstantinos Volanakis,Boats and Children on the Beach,0.0,0.0,0.0,0.8998899889988999,0.0,0.0,0.1001100110011001
58666b64edc2cd757c151cc9,Renaissance Art,High Renaissance,Bartolomeo Veneto,Beatrice D&#39;Este,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.11111111111111112
5772840eedc2cb3880fc98e8,Modern Art,Lyrical Abstraction,Gillian Ayres,Abstract Composition,0.0,0.0,0.0,0.6,0.0,0.0,0.4
577286c9edc2cb388005675b,Renaissance Art,Northern Renaissance,Jerg Ratgeb,The Carmelites and King St. Louis in 1248,0.08333333333333334,0.0,0.16666666666666669,0.41666666666666674,0.0,0.16666666666666669,0.16666666666666669
57728337edc2cb3880fa1ae9,Renaissance Art,High Renaissance,Giovanni Antonio Boltraffio,Portrait of a Youth Holding an Arrow,0.0,0.0,0.0,0.8181818181818182,0.0,0.09090909090909093,0.09090909090909093
594cd917edc2c97b8c33a2a0,Post Renaissance Art,Realism,Charles Meryon,"Archway, Pont N&#244;tre-dame, Paris",0.05882352941176472,0.0,0.11764705882352944,0.35294117647058826,0.05882352941176472,0.411764705882353,0.0
57728230edc2cb3880f6d3dd,Modern Art,Pop Art,Richard Artschwager,Interior,0.0,0.12462462462462462,0.0,0.5015015015015015,0.0,0.24924924924924924,0.12462462462462462
57727c73edc2cb3880e4a0ee,Post Renaissance Art,Rococo,Jean-Baptiste-Simeon Chardin,A Green Neck Duck with a Seville Orange,0.11764705882352941,0.058823529411764705,0.3529411764705882,0.0,0.0,0.41176470588235287,0.058823529411764705
57728735edc2cb388006b304,Modern Art,Color Field Painting,William Turnbull,18-1963,0.10497237569060773,0.10497237569060773,0.15785319652722968,0.10576164167324388,0.0,0.10576164167324388,0.42067876874506704
57726f04edc2cb3880b93a08,Modern Art,Impressionism,Edouard Manet,The Monet family in their garden at Argenteuil,0.00850822461712989,0.00850822461712989,0.0,0.9404424276800908,0.0,0.03403289846851956,0.00850822461712989
577287c4edc2cb3880081dcb,Renaissance Art,Northern Renaissance,Nicholas Hilliard,"Robert Dudley, 1st Earl of Leicester",0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
57727315edc2cb3880c75ce0,Modern Art,Impressionism,Pierre-Auguste Renoir,Jeanne Samary in a Low Necked Dress,0.0,0.0,0.0,0.923076923076923,0.0,0.07692307692307693,0.0
57727f44edc2cb3880ed7f70,Modern Art,Abstract Expressionism,Jean-Paul Riopelle,Untitled (Composition),0.19999999999999998,0.09999999999999999,0.3,0.09999999999999999,0.0,0.0,0.3
577275caedc2cb3880cf5f4e,Modern Art,Abstract Art,Georgia O&#39;Keeffe,Abstraction White Rose,0.05886850152905199,0.05886850152905199,0.05886850152905199,0.176605504587156,0.0,0.176605504587156,0.4701834862385322
590a5e2cedc2c95b34ded0dd,Post Renaissance Art,Rococo,David Morier,The Battle of Culloden,0.39999999999999997,0.06666666666666667,0.3333333333333333,0.0,0.0,0.20000000000000004,0.0
57728646edc2cb388003a38b,Modern Art,Art Informel,Bernard Schultze,Vitalit&#233;,0.0,0.18750000000000003,0.25,0.18750000000000003,0.0,0.25,0.125
57727036edc2cb3880bd1dda,Post Renaissance Art,Realism,Camille Corot,In the Forest of Fontainebleau,0.09999999999999998,0.0,0.19999999999999996,0.6,0.0,0.09999999999999998,0.0
57727e48edc2cb3880ea5e10,Post Renaissance Art,Neoclassicism,Mikhail Shibanov,Portrait of Empress Catherine II with traveling dress,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333
57727fa4edc2cb3880eead36,Contemporary Art,Minimalism,Robert Ryman,Untitled (Orange Painting),0.0,0.0,0.0,0.4,0.1,0.30000000000000004,0.2
57728373edc2cb3880faad18,Modern Art,Surrealism,Kansuke Yamamoto,Untitled,0.0,0.1,0.1,0.2,0.0,0.30000000000000004,0.3
5772883bedc2cb388009df97,Modern Art,Art Informel,Theo Gerber,Brousse africaine,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669
57727ffdedc2cb3880efd949,Modern Art,Expressionism,Tivadar Kosztka Csontvary,Praying Saviour,0.0,0.0,0.05555555555555556,0.6666666666666666,0.0,0.16666666666666669,0.11111111111111112
577278cfedc2cb3880d939ea,Renaissance Art,High Renaissance,Vittore Carpaccio,"The Martyrdom of the Pilgrims and the Funeral of St. Ursula, from the St. Ursula Cycle, 1490-94",0.2,0.2,0.0,0.4,0.0,0.2,0.0
57727800edc2cb3880d64dbd,Renaissance Art,Northern Renaissance,Albrecht Altdorfer,The battle of Issus,0.25,0.25,0.25,0.125,0.0,0.125,0.0
57727879edc2cb3880d80879,Post Renaissance Art,Realism,Winslow Homer,"The Bridal Path, White Mountains",0.0,0.0,0.0,0.8,0.0,0.2,0.0
57727d3bedc2cb3880e71f2e,Post Renaissance Art,Baroque,Nicolas Tournier,The Concert,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728014edc2cb3880effea3,Modern Art,Lyrical Abstraction,Nicolas de Sta&#235;l,Les Martigues (Composition),0.012750455373406196,0.05100182149362478,0.03825136612021859,0.37249544626593817,0.012750455373406196,0.07650273224043717,0.43624772313296906
577287cbedc2cb388008295f,Modern Art,Pop Art,Paul Wonner,"Yellow Bowl, Cup And Flowers",0.0,0.11111111111111112,0.0,0.5555555555555556,0.0,0.33333333333333337,0.0
577288a3edc2cb38800b2b62,Modern Art,Impressionism,Tom Roberts,The Artist&#39;s Camp,0.0,0.0,0.0,0.9169169169169169,0.0,0.0,0.0830830830830831
57728703edc2cb3880060f59,Modern Art,Lyrical Abstraction,Kazuo Shiraga,Goshiki Sanmai,0.09090909090909091,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453
57727d7eedc2cb3880e7d8b6,Post Renaissance Art,Baroque,Frans Snyders,Kitchen Still Life,0.0,0.21428571428571422,0.0,0.42857142857142855,0.0,0.28571428571428564,0.07142857142857141
577273c5edc2cb3880c9c28d,Modern Art,Expressionism,Paul Klee,In the Style of Kairouan,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.45454545454545453
57728128edc2cb3880f3a601,Modern Art,Lyrical Abstraction,Ali Omar Ermes,"Meem, Tha, Alif: Turaath (Heritage)",0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0.25
57727f4bedc2cb3880ed8b02,Modern Art,Color Field Painting,Agnes Martin,This Rain,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333
57728324edc2cb3880f9fb91,Modern Art,Cubism,Lajos Tihanyi,Still-life with Bottle and Glass,0.0,0.0,0.0,0.3,0.0,0.39999999999999997,0.3
57728479edc2cb3880fdea43,Modern Art,Abstract Expressionism,Victor Hugo,Taches with fingerprints,0.0,0.11111111111111112,0.2777777777777778,0.11111111111111112,0.0,0.2777777777777778,0.22222222222222224
57728046edc2cb3880f0a0eb,Modern Art,Color Field Painting,Mark Rothko,No. 2 (No. 7 and No. 2),0.029411764705882356,0.14503042596348883,0.05780933062880325,0.21805273833671399,0.05780933062880325,0.12981744421906694,0.3620689655172414
5772849eedc2cb3880fe734d,Contemporary Art,Minimalism,Paul Brach,The Negative Way #4,0.0,0.0,0.2,0.1,0.1,0.5,0.1
5772838eedc2cb3880fb298b,Modern Art,Abstract Art,Arthur Dove,Red Sun,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727
5772722aedc2cb3880c427ca,Modern Art,Impressionism,Claude Monet,"Impression, sunrise",0.0,0.0,0.08340971585701192,0.8331805682859762,0.0,0.08340971585701192,0.0
5907058fedc2c962e0bdae1f,Post Renaissance Art,Neoclassicism,Boris Schatz,Unknown,0.0,0.0,0.35294117647058826,0.23529411764705885,0.0,0.23529411764705885,0.17647058823529413
5772853fedc2cb3880006a34,Contemporary Art,Minimalism,Alex Hay,Chicken Wire,0.0,0.182,0.0,0.182,0.0,0.091,0.545
57727d70edc2cb3880e7c4f9,Post Renaissance Art,Baroque,Hercules Seghers,Two Trees,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577284a4edc2cb3880fe7d45,Modern Art,Abstract Art,John Ferren,Grazioso,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.27272727272727276,0.45454545454545453
577275a4edc2cb3880cecc56,Renaissance Art,Northern Renaissance,Hans Holbein the Younger,Portrait of Sir Thomas More,0.5,0.0,0.0,0.5,0.0,0.0,0.0
577270f5edc2cb3880bfb8a5,Post Renaissance Art,Romanticism,Karl Bryullov,Italian Midday,0.03227158424140822,0.03227158424140822,0.03227158424140822,0.7095557418273261,0.0,0.09681475272422466,0.09681475272422466
57728327edc2cb3880fa015d,Modern Art,Pop Art,Allan D&#39;Arcangelo,Marilyn,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.5454545454545454
5772898dedc2cb38800df5ec,Post Renaissance Art,Rococo,George Romney,"Charlotte Bettesworth (c.1755–1841), Mrs John Sargent",0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727f44edc2cb3880ed7e9e,Modern Art,Surrealism,Wolfgang Paalen,Les etrangers,0.15384615384615385,0.15384615384615385,0.23076923076923075,0.0,0.0,0.3076923076923077,0.15384615384615385
57726f0aedc2cb3880b94265,Renaissance Art,Early Renaissance,Piero della Francesca,The Flagellation of Christ,0.0,0.0,0.4,0.2,0.0,0.4,0.0
5772787cedc2cb3880d80cbe,Post Renaissance Art,Realism,Alexey Venetsianov,Peasant Children in the Field,0.0,0.0,0.062312312312312323,0.8130630630630631,0.0,0.062312312312312323,0.062312312312312323
57727efaedc2cb3880ecc1c8,Modern Art,Color Field Painting,Morris Louis,Seal,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.3,0.3
577287ceedc2cb3880082f0d,Modern Art,Neo-Expressionism,Henry Villierme,Landscape,0.06254295532646048,0.0,0.0,0.749828178694158,0.0,0.18762886597938144,0.0
57727ffdedc2cb3880efd824,Contemporary Art,Minimalism,Sol LeWitt,Standing Open Structure Black,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
57727f43edc2cb3880ed7e6e,Modern Art,Surrealism,Wolfgang Paalen,Les tours de lumi&#232;re,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384
57727f82edc2cb3880ee1bfa,Modern Art,Pop Art,Billy Apple,A for Apple,0.0,0.0,0.0,0.28571428571428575,0.0,0.42857142857142866,0.28571428571428575
57728168edc2cb3880f45b20,Modern Art,Pop Art,George Segal,The Bus Driver,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.7142857142857143
57728095edc2cb3880f1c407,Modern Art,Abstract Expressionism,Joan Mitchell,Hemlock,0.0,0.0767097966728281,0.15434380776340112,0.0767097966728281,0.0767097966728281,0.0767097966728281,0.5388170055452864
577287bbedc2cb3880080ee8,Modern Art,Neo-Expressionism,Peter Alexander,Untitled,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846153,0.0,0.15384615384615385,0.07692307692307693
5772869bedc2cb388004cd00,Modern Art,Pop Art,Eduardo Arroyo,Winston Churchill,0.0,0.0,0.0,0.923076923076923,0.0,0.0,0.07692307692307693
57728347edc2cb3880fa85d6,Modern Art,Neo-Expressionism,Christo Coetzee,The Perfect One,0.0,0.1,0.2,0.1,0.0,0.2,0.4
57726e16edc2cb3880b5f185,Renaissance Art,High Renaissance,Giorgione,The Adoration of the Shepherds,0.034299516908212556,0.034299516908212556,0.034299516908212556,0.6217391304347825,0.0,0.24106280193236712,0.034299516908212556
57728067edc2cb3880f1294d,Modern Art,Cubism,Andr&#233; Lhote,Paysage au Lambrequin Rose,0.0,0.18726591760299627,0.06273408239700375,0.18726591760299627,0.0,0.1254681647940075,0.43726591760299627
57727d88edc2cb3880e7e7c0,Modern Art,Magic Realism,Ivan Albright,The Picture of Dorian Gray,0.12,0.2,0.32,0.0,0.0,0.27999999999999997,0.08
577284f9edc2cb3880ffa702,Modern Art,Art Informel,Modest Cuixart,Di&#224;legs,0.0,0.1174812030075188,0.3524436090225564,0.0,0.0,0.2951127819548872,0.2349624060150376
5772886eedc2cb38800a8430,Modern Art,Impressionism,George Henry,The Hedgecutter,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636365,0.09090909090909091,0.0,0.09090909090909091
57727e0aedc2cb3880e9aa07,Modern Art,Expressionism,Emil Nolde,The Last Supper,0.0,0.0,0.18181818181818185,0.4545454545454546,0.0,0.18181818181818185,0.18181818181818185
57727a39edc2cb3880ddd162,Renaissance Art,Early Renaissance,Benozzo Gozzoli,Madonna and Child Giving Blessings,0.0,0.0,0.0,0.7336,0.0,0.2,0.0664
580f02b5edc2c982682fcd20,Renaissance Art,Northern Renaissance,Maarten de Vos,The Family of St Anne,0.0,0.0,0.0,1.0,0.0,0.0,0.0
598df993edc2c91aa0557e69,Modern Art,Neo-Expressionism,Vasiliy Ryabchenko,Snake Woman,0.05266203703703703,0.1579861111111111,0.2106481481481481,0.2106481481481481,0.0,0.05266203703703703,0.3153935185185185
57727ffcedc2cb3880efd6e9,Modern Art,Surrealism,William Baziotes,Untitled,0.0,0.3,0.0,0.1,0.0,0.0,0.6
5772765eedc2cb3880d14aa1,Renaissance Art,Northern Renaissance,Hugo van der Goes,Portinari Triptych,0.0,0.0,0.0,0.7783711615487318,0.0,0.1108144192256342,0.1108144192256342
577277e0edc2cb3880d619cf,Modern Art,Post-Impressionism,Maxime Maufra,The Port of La Rochelle at Twilight,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727566edc2cb3880ce19c4,Post Renaissance Art,Realism,Vasily Perov,Portrait of the Author Feodor Dostoyevsky,0.015151515151515148,0.015151515151515148,0.04428904428904428,0.2529137529137529,0.015151515151515148,0.627039627039627,0.030303030303030297
57727f46edc2cb3880ed8358,Modern Art,Abstract Expressionism,Clyfford Still,1944-N No. 1,0.06666666666666668,0.0,0.33333333333333337,0.0,0.0,0.46666666666666673,0.13333333333333336
59ca15eeedc2c92484219b91,Post Renaissance Art,Neoclassicism,Ary Scheffer,The Temptation of Christ,0.0,0.1,0.1,0.6000000000000001,0.0,0.0,0.2
57727630edc2cb3880d0abdf,Modern Art,Impressionism,Gustave Caillebotte,Skiffs on the Yerres,0.0,0.0,0.0625,0.8749999999999999,0.0,0.0,0.0625
5772819cedc2cb3880f501b7,Modern Art,Surrealism,Eileen Agar,Marine Object,0.0,0.11111111111111112,0.0,0.4444444444444445,0.0,0.0,0.4444444444444445
577282bdedc2cb3880f8af56,Post Renaissance Art,Baroque,Osias Beert,Still Life,0.0,0.0,0.0,0.6666666666666667,0.0,0.22222222222222224,0.11111111111111112
57728235edc2cb3880f6dc9d,Modern Art,Pop Art,Rosalyn Drexler,Is It True What They Say About Dixie,0.28571428571428575,0.0,0.0,0.4285714285714286,0.0,0.0,0.28571428571428575
57727eb0edc2cb3880eba87f,Post Renaissance Art,Baroque,Gerrit Dou,Interior with a Young Violinist,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.16666666666666666
57727fbcedc2cb3880eed217,Modern Art,Neo-Expressionism,Nyoman Masriadi,The Man from Bantul (The Final Round),0.5329912023460411,0.06671554252199415,0.2668621700879766,0.0,0.0,0.06671554252199415,0.06671554252199415
577281aaedc2cb3880f51490,Modern Art,Surrealism,Conroy Maddox,Cabinet des Merveilles,0.0,0.0,0.0,0.3,0.0,0.19999999999999998,0.5
57726f00edc2cb3880b931ff,Modern Art,Impressionism,Edouard Manet,Music in the Tuileries Garden,0.0,0.02323580034423408,0.0387263339070568,0.8296041308089501,0.0,0.06970740103270225,0.0387263339070568
577288e3edc2cb38800be632,Modern Art,Abstract Art,Balcomb Greene,The Nautical Land,0.09090909090909091,0.0,0.09090909090909091,0.27272727272727276,0.0,0.09090909090909091,0.45454545454545453
5772842bedc2cb3880fd1b87,Modern Art,Abstract Art,Willi Baumeister,Jurassic,0.0,0.28571428571428575,0.28571428571428575,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
57728378edc2cb3880fab4e0,Modern Art,Expressionism,Lovis Corinth,The Blinded Samson,0.05541666666666666,0.11124999999999999,0.24999999999999994,0.13916666666666666,0.0,0.38875,0.05541666666666666
5772891fedc2cb38800c9e71,Post Renaissance Art,Rococo,Paul Revere,Geruba,0.0,0.12500000000000003,0.0,0.625,0.12500000000000003,0.12500000000000003,0.0
57728ad0edc2cb3880124bed,Post Renaissance Art,Romanticism,David Allan,Portrait of Two Boys,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.058823529411764705
57727d7fedc2cb3880e7d986,Post Renaissance Art,Baroque,Frans Snyders,"Still Life with Crab, Poultry, and Fruit",0.09999999999999999,0.09999999999999999,0.09999999999999999,0.25,0.0,0.39999999999999997,0.049999999999999996
577283f7edc2cb3880fc75b1,Modern Art,Neo-Expressionism,Chris Ofili,The Holy Virgin Mary,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.33333333333333326
577281f5edc2cb3880f62569,Modern Art,Abstract Art,Auguste Herbin,Nude,0.0,0.0,0.07148468185388844,0.5003927729772191,0.0,0.0,0.42812254516889237
5772816cedc2cb3880f461e3,Modern Art,Art Informel,Roger Bissi&#232;re,Untitled,0.08141592920353984,0.06991150442477877,0.12831858407079647,0.057522123893805316,0.03451327433628319,0.2787610619469027,0.34955752212389385
577284a1edc2cb3880fe7823,Modern Art,Color Field Painting,Ray Parker,"Kate, for your Birthday",0.125,0.0,0.0,0.37500000000000006,0.0,0.0,0.5
5772849bedc2cb3880fe6d63,Contemporary Art,Minimalism,Walter Darby Bannard,Hopewell Valley Sun,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.25,0.16666666666666669,0.25
57727fa9edc2cb3880eeb5b6,Modern Art,Cubism,Amadeo de Souza-Cardoso,Corpus Christi procession,0.0,0.0,0.25,0.25,0.0,0.0,0.5
5772873fedc2cb388006c280,Post Renaissance Art,Rococo,Richard Wilson,Dinas Bran from Llangollen,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714288,0.0
5772869fedc2cb388004d2d7,Modern Art,Cubism,Sandor Bortnyik,Cabaret,0.06254295532646048,0.06254295532646048,0.0,0.6247422680412371,0.0,0.0,0.2501718213058419
577289b2edc2cb38800e89fc,Post Renaissance Art,Neoclassicism,Marie-Guillemine Benoist,Empress Marie-Louise,0.0,0.0,0.0,0.9,0.0,0.0,0.10000000000000002
57727021edc2cb3880bcfb48,Post Renaissance Art,Realism,Theodore Rousseau,Spring,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727e01edc2cb3880e99c77,Post Renaissance Art,Baroque,Frans Hals,Marriage Portrait of Isaac Massa and Beatrix van der Laen,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728738edc2cb388006b79c,Contemporary Art,Minimalism,Ronald Bladen,Three Elements,0.0,0.3,0.0,0.19999999999999998,0.0,0.09999999999999999,0.39999999999999997
577284d1edc2cb3880ff15cb,Modern Art,Pop Art,Tsuruko Yamazaki,Untitled,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
5772823dedc2cb3880f6ea53,Modern Art,Pop Art,Pauline Boty,Countdown to Violence,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.27272727272727276,0.18181818181818182
57728ae1edc2cb3880126af9,Post Renaissance Art,Romanticism,John Varley,Suburbs of an Ancient City,0.0,0.05882352941176471,0.0,0.7647058823529411,0.0,0.05882352941176471,0.11764705882352942
577287acedc2cb388007f785,Modern Art,Lyrical Abstraction,Samuel Buri,Composition Schwendi,0.03863898500576701,0.19204152249134948,0.11534025374855823,0.15455594002306805,0.0,0.3073817762399077,0.19204152249134948
577283caedc2cb3880fbd947,Modern Art,Cubism,Eduardo Viana,K4 Quadrado Azul,0.0,0.04739652870493991,0.04739652870493991,0.5240320427236315,0.0,0.09479305740987982,0.2863818424566088
57728702edc2cb3880060ed9,Modern Art,Lyrical Abstraction,Kazuo Shiraga,BB64,0.12528132033008252,0.0622655663915979,0.37509377344336087,0.0,0.0,0.24981245311327835,0.18754688672168043
57726e74edc2cb3880b73b7b,Post Renaissance Art,Neoclassicism,John Singleton Copley,Samuel Adams,0.0,0.08333333333333334,0.0,0.75,0.0,0.16666666666666669,0.0
57727680edc2cb3880d1d284,Modern Art,Lyrical Abstraction,Paul Jenkins,Phenomena Lasting Dawn,0.0,0.091,0.182,0.0,0.0,0.091,0.636
57726e34edc2cb3880b62414,Renaissance Art,High Renaissance,Correggio,Antonio Allegri da Correggio,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.14285714285714285
5772716cedc2cb3880c1907f,Modern Art,Post-Impressionism,Vincent van Gogh,The Starry Night,0.0,0.0,0.1,0.5,0.0,0.2,0.2
57726ffeedc2cb3880bc68da,Renaissance Art,Northern Renaissance,Lucas Cranach the Elder,"Electors of Saxony: Friedrich the Wise, Johann the Steadfast and Johann Friedrich the Magnanimous",0.16666666666666669,0.16666666666666669,0.0,0.33333333333333337,0.16666666666666669,0.0,0.16666666666666669
577284ccedc2cb3880ff0dfb,Modern Art,Art Informel,Maurice Esteve,L&#39;Eau Verte,0.0,0.0,0.0,0.43780068728522337,0.0,0.18762886597938144,0.3745704467353952
577270d8edc2cb3880bf8ae1,Modern Art,Cubism,Marc Chagall,"The Poet, or Half Past Three",0.0,0.058823529411764705,0.058823529411764705,0.2941176470588235,0.0,0.35294117647058826,0.23529411764705882
57727ca4edc2cb3880e5403a,Renaissance Art,Early Renaissance,Domenico Veneziano,Martyrdom of St. Lucy,0.12605548854041013,0.10796139927623644,0.21592279855247287,0.13570566948130278,0.0,0.3781664656212304,0.03618817852834741
5772839eedc2cb3880fb4395,Contemporary Art,Minimalism,Keith Sonnier,Lit Circle Blue with Etched Glass,0.0,0.0,0.07692307692307694,0.5384615384615385,0.0,0.0,0.3846153846153847
57727d7eedc2cb3880e7d7b6,Post Renaissance Art,Baroque,Frans Snyders,Fish market,0.0,0.1875,0.25000000000000006,0.375,0.0,0.12500000000000003,0.06250000000000001
57728263edc2cb3880f7768c,Contemporary Art,Minimalism,Helio Oiticica,B11 Box B&#243;lide 09,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.4285714285714286,0.14285714285714285
57728aaaedc2cb388011baf8,Post Renaissance Art,Baroque,Mattia Preti,The Pardon of Saint John Chysostom,0.0,0.0,0.08333333333333333,0.5833333333333333,0.0,0.25,0.08333333333333333
577287b2edc2cb3880080241,Modern Art,Art Informel,Fritz Winter,Komposition mit rotem Fleck,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.0,0.1176470588235294,0.2941176470588235
5772823eedc2cb3880f6ebb5,Modern Art,Pop Art,Martial Raysse,Made in Japan,0.0,0.0,0.0,0.7497708524289641,0.0,0.0,0.2502291475710357
